ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
8504,Provias Nacional - MTC,20503503639,Construcci�n del Puente Malcas y Accesos,SIN UNIDAD,Clasificaci�n,Transportes,27/03/2017,Aprobado,SIN DESCRIPCION,-78.14383572,-7.52067681,RD 250-2017-SENACE/DCA,null
8505,Survial S.A.,20517216241,ITS para la Ampliaci�n de �reas auxiliares requeridas para el mantenimiento peri�dico / obras Nasca Puquio y eventos catastr�ficos, del tramo 1 de la IIRSA Sur.,SIN UNIDAD,ITS,Transportes,07/07/2017,Aprobado,SIN DESCRIPCION,-73.38088079,-14.55054434,RD 257-2017-SENACE/DCA,null
8601,Complejo Ambiental de la Selva S.A.C.,20606324520,Infraestructura de Tratamiento de Residuos S�lidos Peligrosos del �mbito de la Gesti�n No Municipal,Tratamiento de Residuos S�lidos Peligrosos,Clasificaci�n,Residuos S�lidos,20/01/2021,Aprobado,SIN DESCRIPCION,-74.88756104,-8.3782669,R.D. N� 00058-2021-SENACE-PE/DEIN,null
8506,Municipalidad Distrital de Santo Tom�s,20163126908,Creaci�n del Camino Vecinal Yerbabuena - San Francisco de Tintin - Distrito de Santo Tom�s -Luya-Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,27/01/2017,Aprobado,SIN DESCRIPCION,-77.84899363,-6.6059009,RD 277-2017-SENACE/DCA,null
8507,Minera Chinalco Per� S.A,20506675457,PPC previo a la presentaci�n de la MEIA para el proyecto de Expansi�n de la Unidad Minera Toromocho a 170 000 TPD,SIN UNIDAD,PPC,Miner�a,05/08/2019,Aprobado,SIN DESCRIPCION,-76.116891,-11.625066,R.D.N�143-2019-SENACE-PE/DEAR,null
8508,Minsur S.A.,20100136741,Modificaci�n del EIA del proyecto Reaprovechamiento de Relaves en la Unidad Minera Acumulaci�n Quenamari - San Rafael,SIN UNIDAD,MEIA-d,Miner�a,14/09/2016,Aprobado,SIN DESCRIPCION,-70.3211634,-14.23732838,RD N� 095-2017-SENACE/DCA,null
8509,Ibere�lica Pacifico S.A.C.,20600820045,%u201CParque E�lico Pac�fico y su L�nea de Transmisi�n%u201D,SIN UNIDAD,Clasificaci�n,Electricidad,09/11/2018,Aprobado,SIN DESCRIPCION,-74.97916073,-15.40057162,RD N� 00043-2019-SENACE-PE/DEAR,null
8510,Autoridad Aut�noma de Majes del Gobierno Regional de Arequipa,20162554167,Cuarto ITS Modificaci�n de Componentes Auxiliares Aprobados por el EIA de la Represa Angostura y Gesti�n a Nivel Definitivo,SIN UNIDAD,ITS,Agricultura,18/05/2018,Aprobado,SIN DESCRIPCION,-71.63175549,-15.19108696,R.D. N� 0088-2019-SENACE-PE/DEIN,null
8511,Peru LNG S.R.L.,20506342563,Incorporaci�n de una Mejora Tecnol�gica para Recuperar Etano del Gas Natural de la Planta de Licuefacci�n %u2013 Pampa Melchorita %u2013 PERU LNG,SIN UNIDAD,ITS,Hidrocarburos,08/05/2019,Aprobado,SIN DESCRIPCION,-76.2978417,-13.2446993,R.D. N� 104-2019-SENACE-PE/DEAR,null
8512,Gra�a y Montero Petrolera S.A.,20100153832,Mejoras Y Ampliaci�n De Bater�as De Producci�n En El Lote Iv: Bater�a 191, Bater�a 193 Y Bater�a 5058,SIN UNIDAD,ITS,Hidrocarburos,07/08/2019,Aprobado,SIN DESCRIPCION,-81.18253829,-4.49652438,R.D. N� 0180-2019-SENACE-PE/DEAR,null
8605,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS para la Construcci�n de los Dep�sitos de Material excedente km 479+30 LD, 553+420 LI y 598+790 LD del Corredor Vial Amazonas Norte (IIRSA Norte), Tramo N� 02 Tarapoto - Rioja,Corredor Vial Amazonas Norte (IIRSA Norte), Tramo N� 02 Tarapoto - Rioja,ITS,Transportes,26/01/2021,Aprobado,SIN DESCRIPCION,-76.41993894,-6.46601976,R.D. N� 00053-2021-SENACE-PE/DEIN,null
8606,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS para la Construcci�n de los Dep�sitos de Material excedente km 56+300 LI-1, 56+300 LI-2, 81+420 LI y 116+540 LI del Corredor Vial Amazonas Norte (IIRSA Norte), Tramo N� 01 Yurimaguas. - Tarapoto,Corredor Vial Amazonas Norte (IIRSA Norte), Tramo N� 01 Yurimaguas. - Tarapoto,ITS,Transportes,26/01/2021,Aprobado,SIN DESCRIPCION,-76.28046624,-6.12297123,R.D. N� 00044-2021-SENACE-PE/DEIN,null
8607,CONSORCIO TRANSMANTARO S.A.,20383316473,Modificaci�n del Estudio de Impacto Ambiental Detallado (EIA-d) del Proyecto %u201CEnlace 500 kV Nueva Yanango %u2013 Nueva Hu�nuco y Subestaciones Asociadas%u201D,Enlace 500 kV Nueva Yanango %u2013 Nueva Hu�nuco y Subestaciones Asociadas,MEIA-d,Electricidad,27/01/2021,Aprobado,SIN DESCRIPCION,-76.11513228,-9.93501682,R.D. N� 00045-2021-SENACE-PE/DEIN,null
8608,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS para la Tercera Ampliaci�n del Dep�sito de Material Excedente Km 12+550 LD del Proyecto Corredor Vial Amazonas Norte, Tramo N� 4 Olmos %u2013 Corral Quemado,Proyecto Corredor Vial Amazonas Norte, Tramo N� 4 Olmos %u2013 Corral Quemado,ITS,Transportes,27/01/2021,Aprobado,SIN DESCRIPCION,-79.61770713,-5.94302894,R.D. N� 00051-2021-SENACE-PE/DEIN,null
8513,Hidroelectricas Lima S.A.C.,20544531591,EIA-D Del Proyecto %u201CCentrales Hidroel�ctricas Chontayacu Alto Y Chontayacu Bajo%u201D,SIN UNIDAD,EIA-d,Electricidad,09/10/2018,Aprobado,SIN DESCRIPCION,-75.12003395,-14.67546522,R.D. N� 175-2019-SENACE-PE/DEAR,null
8514,CNPC Per� S.A.,20356476434,ITS Para La %u201CModificaci�n De La Ubicaci�n, Tama�o De La Plataforma, V�as De Acceso, Profundidad Y L�nea De Conducci�n De Pozo Profundo 1416 En El Lote X%u201D,SIN UNIDAD,ITS,Hidrocarburos,24/07/2019,Aprobado,SIN DESCRIPCION,-81.22897636,-4.32147629,R.D. N� 0167-2019-SENACE-PE/DEAR,null
8515,Concesionaria Interoce�nica Sur - Tramo 2 S.A.,20511125040,ITS para El %u201CPrograma De Reforestaci�n Del Proyecto Corredor Vial Interoce�nico Sur, Per�-Brasil, Tramo 2: Urcos-Puente Inambari%u201D,SIN UNIDAD,ITS,Transportes,03/02/2018,Aprobado,SIN DESCRIPCION,-70.61484485,-13.19343046,R.D. N� 106-2018-SENACE-JEF/DEIN,null
8516,Autopista del Norte S.A.C.,20520929658,ITS para %u201CIncorporar el Dep�sito de Material Excedente (DME) la L�mpara km 377+300 MD y el Dep�sito de Material Excedente (DME) R�o Casma km 379+500 MI%u201D, del proyecto MEIA %u201CSegunda Calzada Red Vial N� 4 Pativilca %u2013 DV. Salaverry%u201D,SIN UNIDAD,ITS,Transportes,15/12/2017,Aprobado,SIN DESCRIPCION,-78.32465574,-9.46633917,R.D. N� 057-2018-SENACE-JEF/DEIN,null
8517,Olympic Per� Inc Sucursal Del Per�,20305875539,PPC de La Modificaci�n del EIA del Proyecto de Exploraci�n y Explotaci�n por Hidrocarburos en el Lote XIII-A,SIN UNIDAD,PPC,Hidrocarburos,23/01/2020,Aprobado,SIN DESCRIPCION,-81.06669904,-4.93383999,R.D. N� 0036-2020-SENACE-PE/DEAR,null
8518,Gra�a y Montero Petrolera S.A.,20100153832,ITS para la %u201CReubicaci�n de 72 pozos de desarrollo y sus facilidades de producci�n en la zona A y D del Lote IV%u201D.,SIN UNIDAD,ITS,Hidrocarburos,25/10/2019,Aprobado,SIN DESCRIPCION,-81.15902631,-4.48202846,R.D.N� 0053-2020-SENACE-PE/DEAR,null
8519,Inland Energy S.A.C.,20600676084,PPC para la elaboraci�n y evaluaci�n de la MEIA del proyecto %u201CCentrales Hidroel�ctricas Lluclla y Lluta%u201D,SIN UNIDAD,PPC,Electricidad,13/04/2020,Aprobado,SIN DESCRIPCION,-72.099027,-16.613092,R.D. N� 00072-2020-SENACE-PE/DEAR,null
8609,GOBIERNO REGIONAL DE ANCASH,20530689019,CREACI�N DEL SERVICIO DE PROTECCI�N EN RIBERA DEL RIO HUARMEY VULNERABLE ANTE EL PELIGRO EN EL SECTOR EL ARENAL %u2013 PUENTE PANAMERICANA, DISTRITO DE HUARMEY, PROVINCIA DE HUARMEY, DEPARTAMENTO DE ANCASH,PROTECCI�N EN RIBERA DEL RIO HUARMEY,IGAPRO,Agricultura,28/10/2020,Aprobado,SIN DESCRIPCION,-78.15508061,-10.0726606,R.D. N� 00007-2021-SENACE-PE/DEIN,null
8611,Urban Service S.A.C.,20526542976,Planta de Tratamiento de Residuos de Aparatos El�ctricos y Electr�nicos,Planta de Tratamiento de Residuos de Aparatos El�ctricos y Electr�nicos,Clasificaci�n,Salud,01/02/2021,Aprobado,SIN DESCRIPCION,-76.96446969,-12.22843541,R.D. N� 00054-2021-SENACE-PE/DEI,null
8521,Gobierno Regional de Madre de Dios,20527143200,Mejoramiento vial de casco urbano de la ciudad de Puerto Maldonado, distrito y provincia de Tambopata, departamento Madre de Dios,SIN UNIDAD,Clasificaci�n,Transportes,08/04/2017,Aprobado,SIN DESCRIPCION,-69.18939849,-12.5935225,RD N� 272-2017-SENACE/DCA,null
8522,Empresa Municipal Administradora de Peaje de Lima (EMAPE S.A.),20100063337,Mejoramiento y Construcci�n de la Infraestructura Vehicular y Peatonal de la V�a Colectora comprendida por las calles San Pedro, Acomayo y Av. La Uni�n (Tramo: Av. 26 de noviembre - Av. Victor Malasquez) Distritos de Villa Mar�a del Triunfo y Pachac,SIN UNIDAD,Clasificaci�n,Transportes,28/04/2017,Aprobado,SIN DESCRIPCION,-76.8956533,-12.15554606,RD N�330-2017-SENACE/DCA,null
8523,Municip Distrital de Mariscal Benavides,20166756287,Creaci�n del camino vecinal entre los centros poblados Iscuchaca - Nuevo Porvenir, distrito de Mariscal Benavides, provincia de Rodriguez Mendoza - Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,12/04/2017,Aprobado,SIN DESCRIPCION,-77.50848954,-6.37994908,RD N� 003-2017-SENACE- JEF/DEIN,null
8524,Municipalidad Distrital de Miraflores,20131377224,Proyecto  Creaci�n del Puente de la Amistad en la Bajada San Mart�n entre los distritos de Miraflores y San Isidro %u2013 Lima %u2013 Lima%u201D, presentado la Municipalidad Distrital de Miraflores,SIN UNIDAD,Clasificaci�n,Transportes,31/01/2018,Aprobado,SIN DESCRIPCION,-77.05349055,-12.10941768,RD N� 00015-2018-SENACE-PE/DEIN,null
8525,Consorcio Transmantaro S.A.,20383316473,ITS de Varientes de Linea de Transmisi�n 220kV Friaspata-Mollepata y Subestaciones Asociadas y modificaci�n de Ubicaci�n de torres,SIN UNIDAD,ITS,Electricidad,08/11/2017,Aprobado,SIN DESCRIPCION,-74.21613328,-13.11567022,RD N� 012-2017-SENACE- JEF/DEIN,null
8615,Marcobre S.A.C.,20508972734,Cuarto ITS de la Modificaci�n del EIAd del Proyecto Mina Justa,MINA JUSTA,ITS,Miner�a,29/01/2021,Aprobado,SIN DESCRIPCION,-75.0857432,-15.16364374,R.D. N� 00041-2021-SENACE-PE/DEAR,null
8618,Minsur S.A.,20100136741,D�cimo Informe T�cnico Sustentatorio de la Unidad Minera Nueva Acumulaci�n Quenamari - San Rafael,San Rafael,ITS,Miner�a,14/12/2020,Aprobado,SIN DESCRIPCION,-70.325843,-14.229,Resoluci�n Directoral N� 00021-2021-SENACE-PE/DEAR,null
8526,Empresa Municipal Administradora de Peaje de Lima (EMAPE S.A.),20100063337,Mejoramiento y Rehabilitaci�n de la Infraestructura vial de la Av. Circunvalaci�n, tramo Av. Nicol�s Ayll�n - Av. Javier Prado, distritos de San Luis, San Borja, La Victoria, Ate Vitarte, Provincia de Lima - Lima,SIN UNIDAD,Clasificaci�n,Transportes,12/05/2017,Aprobado,SIN DESCRIPCION,-76.99228516,-12.0737429,RD N� 013-2017-SENACE- JEF/DEIN,null
8527,Gerencia Sub Regional Luciano Castillo Colonna del Gobierno Regional de Piura,20315880069,Proyecto de Inversi�n P�blica Mejoramiento y Construcci�n Carretera El Guineo - Chivatos, distrito de Suyo - Ayabaca -Piura,SIN UNIDAD,Clasificaci�n,Transportes,31/05/2017,Aprobado,SIN DESCRIPCION,-80.13431348,-4.51346691,RD N� 034-2017-SENACE- JEF/DEIN,null
8528,Concesionaria Interoce�nica Sur Tramo 2 S.A.,20511125040,ITS para el Dep�sito de Material Excedente km 024+600 LI del Proyecto Corredor Vial Interoce�nico Sur Per� - Brasil, Tramo N�2 Urcos - Puente Inambari,SIN UNIDAD,ITS,Transportes,06/11/2017,Aprobado,SIN DESCRIPCION,-71.56081924,-13.60856468,RD N� 025-2017-SENACE- JEF/DEIN,null
8529,Compa��a Energ�tica R�o Blanco S.A.C.,20566086485,Proyecto L�nea de Transmisi�n en 22.9 kV S.E. Rio Blanco I - S.E. San Mateo,SIN UNIDAD,Clasificaci�n,Electricidad,28/09/2017,Aprobado,SIN DESCRIPCION,-76.29494566,-11.7564497,RD N� 027-2017-SENACE- JEF/DEIN,null
8530,Provias Nacional - MTC,20503503639,Instalaciones Auxiliares Nuevas: DME 3A 16+600, Cantera Tropic y Cantera Milagro%u201D del Proyecto %u201CRehabilitaci�n y Mejoramiento de la Carretera Puerto Berm�dez %u2013 San Alejandro, Tramo 1: Dv. Puerto Berm�dez %u2013 Ciudad Constituci�n%u201D,SIN UNIDAD,ITS,Transportes,05/04/2018,Aprobado,SIN DESCRIPCION,-74.89822924,-10.33954082,RD N� 130-2018-SENACE-JEF/DEIN,null
8531,Gobierno Regional La Libertad,20440374248,Solicitud de clasificaci�n ambiental del proyecto Creaci�n de la defensa ribere�a y encauzamiento del r�o Vijus en el anexo de Vijus, distrito de Pataz, provincia de Pataz, La Libertad,SIN UNIDAD,Clasificaci�n,Agricultura,21/02/2018,Aprobado,SIN DESCRIPCION,-77.66279276,-7.7223418,RD N� 00113-2018-SENACE-JEF/DEIN,null
8532,Autopista del Norte S.A.C,20520929658,ITS para el proyecto Estudio Definitivo de Ingenieria de la Unidad de Peaje Temporal de Vesique km 402+760,SIN UNIDAD,ITS,Transportes,19/10/2017,Aprobado,SIN DESCRIPCION,-78.42672676,-9.26425212,RD N� 019-2017-SENACE- JEF/DEIN,null
8622,Compa�ia Minera Antamina S.A.,20330262428,Sexto Informe T�cnico Sustentatorio de la Unidad Minera Antamina,Antamina,ITS,Miner�a,09/02/2021,Aprobado,SIN DESCRIPCION,-77.03114493,-9.56878021,RD N� 057-202021-SENACE-PE/DEAR,null
8623,Infraestructuras y Energ�as del Peru S.A.C.,20393826879,Informe T�cnico Sustentatorio del proyecto reserva fr�a de generaci�n - Planta Puerto Maldonado,CT Puerto Maldonado,ITS,Electricidad,05/02/2021,Aprobado,SIN DESCRIPCION,-69.22289345,-12.5898613,RD N� 00055-2021-SENACE-PE/DEAR,null
8533,Concesionaria Interoce�nica Sur %u2013 Tramo 2 S.A.,20511125040,ITS para el Deposito de Material Excedente Km 240+030 LD del Proyecto Corredor Vial Interoceanico Sur Per�-Brasil, Tramo N�2 Urcos-Inambari,SIN UNIDAD,ITS,Transportes,06/10/2017,Aprobado,SIN DESCRIPCION,-70.42803486,-13.18399565,RD N� 018-2017-SENACE- JEF/DEIN,null
8534,Empresa Municipal Administradora de Peaje de Lima (EMAPE S.A.),20100063337,Proyecto de Inversi�n P�blica Mejoramiento de la Av. Pedro Miotta, antigua Panamericana Sur tramo: calle Talara - Av. Mateo Pumacahua, distrito de San Juan de Miraflores%u2013Lima- Lima,SIN UNIDAD,Clasificaci�n,Transportes,28/06/2017,Aprobado,SIN DESCRIPCION,-76.97739326,-12.17065888,RD N� 028-2017-SENACE- JEF/DEIN,null
8535,Gobierno Regional Jun�n,20486021692,Creaci�n del Puente Cantuta, Distrito del El Tambo, Pilcomayo -Provincia de Huancayo - Jun�n,SIN UNIDAD,Clasificaci�n,Transportes,14/11/2017,Aprobado,SIN DESCRIPCION,-75.24433507,-12.04431811,RD N�059-2018-SENACE-JEF/DEIN,null
8536,Gerencia Regional de Agricultura del Gobierno Regional de Lambayeque,20396088127,Proyecto %u201CMejoramiento del canal de riego El Padre del distrito de Mochumi, Provincia de Lambayeque %u2013 Lambayeque%u201D, formulada por el Gobierno Regional de Lambayeque - GORE Lambayeque,SIN UNIDAD,Clasificaci�n,Agricultura,13/06/2018,Aprobado,SIN DESCRIPCION,-79.90056192,-6.59117792,RD N� 00044-2018-SENACE-PE/DEIN,null
8537,Municipalidad Provincial de Arequipa,20154489895,PIP %u201CMejoramiento de la interconexi�n vial entre la Av. Juan De La Torre, calle Peral, calle Rivero y calle Jerusal�n%u201D,SIN UNIDAD,Clasificaci�n,Transportes,23/03/2018,Aprobado,SIN DESCRIPCION,-71.5320623,-16.39190689,RD N� 00028-2018-SENACE-PE/DEIN,null
8538,Minsur S.A.,20100136741,Primer ITS de la Segunda Modificaci�n del EIA Detallado de la U.M. Pucamarca,SIN UNIDAD,ITS,Miner�a,03/05/2019,Aprobado,SIN DESCRIPCION,-69.92939233,-17.77596145,R.D. N� 113-2019-SENACE-PE/DEAR,null
8539,Nueva Esperanza Hydro S.A.,20521859807,ITS por ampliaci�n de potencia instalada de la Central Hidroel�ctrica Anto Ruiz III y IV,SIN UNIDAD,ITS,Electricidad,26/04/2019,Aprobado,SIN DESCRIPCION,-70.17971803,-13.71028969,R.D. N� 121-2019-SENACE-PE/DEAR,null
8627,Nexa Resources Peru S.A.A,20100110513,Acogimiento a los T�rminos de Referencia Comunes para la Modificaci�n del Estudio de Impacto Ambiental de la Unidad Minera Cerro Lindo,Cerro Lindo,Clasificaci�n,Miner�a,21/12/2020,Aprobado,SIN DESCRIPCION,-75.99093623,-13.08875296,Carta N� 0043-2021-SENACE-PE/DEAR,null
8629,Compa��a de Minas Buenaventura S.A.A.,20100079501,Tercer Informe T�cnico Sustentatorio de la Unidad Minera Uchucchacua,Uchucchacua,ITS,Miner�a,01/12/2020,Aprobado,SIN DESCRIPCION,-76.69256759,-10.62937221,Resoluci�n Directoral 00032-2021-SENACE-PE/DEAR,null
8540,Geopark Per� S.A.C.,20565367952,PPC de la MEIA-d del Proyecto Exploratorio del �rea Noroeste del Lote 64,SIN UNIDAD,Clasificaci�n,Miner�a,24/09/2019,Aprobado,SIN DESCRIPCION,-77.23483773,-3.24883238,R.D. N� 168-2019-SENACE-PE/DEAR,null
8541,Sapet Development Peru Inc., Sucursal Per�.,20168702346,ITS para la %u201CModificaci�n y ampliaci�n de locaciones, pozos de desarrollo, accesos y l�neas de conducci�n en el Lote VII/VI%u201D,SIN UNIDAD,ITS,Hidrocarburos,15/11/2019,Aprobado,SIN DESCRIPCION,-81.20898703,-4.49850754,R.D.N� 00048-2020-SENACE-PE/DEAR,null
8542,Municipalidad Provincial de Huancabamba,20147026529,Rehabilitaci�n, Mejoramiento del Aer�dromo de Huancabamba,SIN UNIDAD,Clasificaci�n,Transportes,15/03/2017,Aprobado,SIN DESCRIPCION,-79.44182694,-5.25757991,R.D.N� 184-2017-SENACE/DCA,null
8543,Municipalidad Distrital de Santa Rosa,20215744907,Mejoramiento y Creaci�n del Camino vecinal cruce Chivil - Laguna de Ochenta, Distrito de Asunci�n - Chachapoyas - Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,31/03/2017,Aprobado,SIN DESCRIPCION,-77.75417632,-5.98675731,R.D.N� 197-2017-SENACE/DCA,null
8544,Concesionaria Interoce�nica Sur - Tramo 2 S.A.,20511125040,ITS para la Segunda Ampliaci�n del Dep�sito de Material Excedente Km 12+177 L.D. del proyecto Corredor Vial Interoce�nica Sur, Per�-Brasil, tramo 2: Urcos - Puente Inambari,SIN UNIDAD,ITS,Transportes,11/08/2017,Aprobado,SIN DESCRIPCION,-71.59415929,-13.66497441,RD N�289-2017-SENACE/DCA,null
8545,Shahuindo S.A.C.,20505792042,Proyecto: Actualizaci�n del estudio definitivo de ingenier�a para el puente Chuquibamba y accesos,SIN UNIDAD,Clasificaci�n,Transportes,16/06/2017,Aprobado,SIN DESCRIPCION,-78.14029134,-7.60848716,RD N�320-2017-SENACE/DCA,null
8546,Consorcio Transmantaro S.A.,20383316473,Informe T�cnico Sustentatorio para la %u201CImplementaci�n de 02 celdas de 220 kV en la S.E. La Ni�a%u201D,SIN UNIDAD,ITS,Electricidad,16/03/2018,Aprobado,SIN DESCRIPCION,-80.53149675,-5.92786097,RD N� 069-2018-SENACE-JEF/DEIN,null
8634,Sociedad Minera Cerro Verde S.A.A.,20170072465,Quinto Informe T�cnico Sustentatorio de la Modificaci�n del Estudio de Impacto Ambiental y Social de la Expansi�n de la Unidad de Producci�n Cerro Verde,Cerro Verde,ITS,Miner�a,01/03/2021,Aprobado,SIN DESCRIPCION,-71.58299055,-16.52561525,RD N� 0071-2021-SENACE-PE/DEAR,null
8547,Enel Distribucion Peru S.A.A,20269985900,Proyecto %u201CNueva SET Izaguirre 60/20/10 kV y L�neas Asociadas 60 kV%u201D,SIN UNIDAD,Clasificaci�n,Electricidad,20/03/2018,Aprobado,SIN DESCRIPCION,-77.05990655,-12.0005049,RD N� 00117-2018-SENACE-JEF/DEIN,null
8548,Municipalidad Provincial de Arequipa,20154489895,Mejoramiento de la interconexi�n vial entre la avenida Andres Avelino C�ceres y la avenida Daniel Alcides Carri�n en el distrito de Jos� Luis Bustamante y Rivero, provincia de Arequipa - Arequipa,SIN UNIDAD,Clasificaci�n,Transportes,29/12/2017,Aprobado,SIN DESCRIPCION,-71.5329722,-16.42582718,RD N�047-2018-SENACE-JEF/DEIN,null
8549,Concesionaria Intersur Concesiones S.A,20511130124,ITS para la %u201CAmpliaci�n (adici�n) de nuevas �reas auxiliares DME km 306+820 - G y Cantera km 186+560 al Proyecto Corredor Vial Interoce�nico Sur Tramo, Per� %u2013 Brasil, Tramo 4: Az�ngaro %u2013 Puente Inambari%u201D,SIN UNIDAD,Clasificaci�n,Transportes,23/01/2018,Aprobado,SIN DESCRIPCION,-70.31152211,-13.41180965,RD N� 00020-2018-SENACE-PE/DEIN,null
8550,La Municipalidad Distrital de San Rafael,20531377924,PIP %u201CCreaci�n de la Trocha Carrozable Corralcancha - Cushi, Distrito de San Rafael %u2013 Ambo - Hu�nuco%u201D,SIN UNIDAD,Clasificaci�n,Transportes,10/01/2018,Aprobado,SIN DESCRIPCION,-76.08176043,-10.33951497,RD N� 00011-2018-SENACE-PE/DEIN,null
8551,Gold Fields La Cima S.A.,20507828915,PPC previo a la presentaci�n de la Octava MEIA de Cerro Corona,SIN UNIDAD,PPC,Miner�a,26/09/2018,Aprobado,SIN DESCRIPCION,-78.63109127,-6.76606242,RD N� 00031-2018-SENACE-PE/DEAR,null
8552,GR Bayovar S.A.C.,20602751083,Parque E�lico Emma,SIN UNIDAD,PPC,Electricidad,26/03/2019,Aprobado,SIN DESCRIPCION,-80.79530208,-5.93080498,R.D. N� 092-2019-SENACE-PE/DEAR,null
8553,Engie Energ�a Per� S.A.,20333363900,ITS Para El Proyecto De Modificaci�n Del Dep�sito De Cenizas Y Del Patio De Almacenamiento Temporal De La Central Termoel�ctrica Ilo 2,SIN UNIDAD,ITS,Electricidad,13/08/2019,Aprobado,SIN DESCRIPCION,-71.18746592,-17.77545013,R.D. N� 163-2019-SENACE-PE/DEAR,null
8566,Luz del Sur S.A.A.,20331898008,EVAP del Proyecto: Redes de media tensi�n para ampliaci�n de concesi�n de Luz Del Sur S.A.A. en la zona sur de Lima,SIN UNIDAD,Clasificaci�n,Electricidad,08/02/2018,Aprobado,SIN DESCRIPCION,-76.82869706,-12.25908968,RD N� 082-2018-SENACE-JEF/DEIN,null
8554,Concesionaria Interoce�nica Sur - Tramo 3 S.A.,20511129975,Dep�sito De Material Excedente Km 509+820 LI Del Proyecto Corredor Vial Interoce�nico Sur Per� %u2013 Brasil, Tramo N� 3 Puente Inambari - I�apari,SIN UNIDAD,ITS,Transportes,11/04/2018,Aprobado,SIN DESCRIPCION,-69.13119293,-11.95376708,RD N� 00081-2018-SENACE-JEF/DEIN,null
8555,Oxapampa Energ�a S.A.C.,20545929491,PPC del Proyecto Central Hidroel�ctrica Paucartambo,SIN UNIDAD,PPC,Electricidad,25/01/2018,Aprobado,SIN DESCRIPCION,-75.49708785,-10.75628973,R.D. N� 022-2018-SENACE-JEF/DEAR,null
8556,Ariana Operaciones Mineras S.A.C.,20543905306,Segundo ITS Unidad Minera Ariana,SIN UNIDAD,ITS,Miner�a,21/11/2019,Aprobado,SIN DESCRIPCION,-76.32123846,-11.49626839,R.D.N�0041 -2020-SENACE-PE/DEAR,null
8557,Municipalidad Distrital de Uchuraccay,20574782920,Proyecto %u201CCreaci�n del Camino Vecinal entre las Comunidades de Uchuraccay-Rodeopampa-Chuqui, distrito de Uchuraccay, HuantaAyacucho%u201D,SIN UNIDAD,Clasificaci�n,Transportes,19/07/2019,Aprobado,SIN DESCRIPCION,-74.08717817,-12.81698106,R.D.N� 00043-2020-SENACE-PE/DEIN,null
8559,Concesionaria Vial del sol S.A. - COVISOL S.A.,20522547957,ITS para El %u201CDrenaje Del Intercambio Vial Piura %u2013 Paita Y Drenaje Pluvial Aa.Hh. Villa Hermosa%u201D,SIN UNIDAD,ITS,Transportes,25/05/2018,Aprobado,SIN DESCRIPCION,-80.69108421,-5.17583248,R.D. N� 00112-2018-SENACE-JEF/DEIN,null
8560,Concesionaria Interoce�nica Sur - Tramo 2 S.A.,20511125040,ITS para La Incorporaci�n Del Dep�sito De Material Excedente Km 077+900 Ld Del Proyecto Corredor Vial Interoce�nico Sur Per� - Brasil, Tramo N�2 Urcos - Inambari,SIN UNIDAD,ITS,Transportes,02/02/2018,Aprobado,SIN DESCRIPCION,-71.23409815,-13.60696592,R.D. N� 035-2018-SENACE-JEF/DEIN,null
8561,Concesioaria  Inreroce�nica Sur - Tramo 2 S.A.,20511125040,ITS de los Obra Accesoria de Estabilizaci�n y Recuperaci�n del Sector Inestable Km 240+995 - Km 241+145 del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N�2 Urcos - Inambari,SIN UNIDAD,ITS,Transportes,21/12/2017,Aprobado,SIN DESCRIPCION,-70.99881358,-13.5834599,R.D. N� 018-2018-SENACE-JEF/DEIN,null
8562,Autopista del Norte S.A.C.,20520929658,ITS para Incorporar El Dep�sito De Material Excedente Carrizal Km 374+000 Ml al Proyecto Obras y Mantenimiento de la Red Vial 4: Pativilca - Santa - Trujillo y Puerto de Salaverry Empalme R01N,SIN UNIDAD,ITS,Transportes,06/12/2017,Aprobado,SIN DESCRIPCION,-78.27497136,-9.48546338,R.D. N� 031-2018-SENACE-JEF/DEIN,null
8563,Municipalidad Distrital de Balsas,20165779879,Creaci�n del camino vecinal, cruce Balsas Leymebamba - San Basilio a nivel de afirmado, Distrito De Balsas-Chachapoyas - Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,27/11/2017,Aprobado,SIN DESCRIPCION,-77.91509628,-6.82194158,R.D. N� 036-2018-SENACE-JEF/DEIN,null
8565,Compa��a Consultora de Petr�leo S.A.,20144856512,Plan de Participaci�n Ciudadana del Estudio de Impacto Ambiental y Social para el Proyecto de desarrollo de la Estructura Huaya en el Lote 100,SIN UNIDAD,PPC,Hidrocarburos,20/10/2016,Aprobado,SIN DESCRIPCION,-75.17930533,-7.11018475,R.D. N� 103-2016-SENACE/DCA,null
